timestamp,position_deg
1772517576.4960415,93.6
1772517576.5171797,90.8
1772517576.5386162,87.9
1772517576.5393326,85.1
1772517576.560028,82.4
1772517576.5880127,79.7
1772517576.5898285,77.1
1772517576.6108081,74.6
1772517576.6117582,72.2
1772517576.6326666,70.0
1772517576.653797,68.0
1772517576.6796062,66.2
1772517576.681282,64.6
1772517576.7023818,63.2
1772517576.7032826,62.0
1772517576.724262,61.1
1772517576.7453573,60.5
1772517576.7460237,60.1
1772517576.7667682,60.0
1772517576.7891676,60.2
1772517576.810389,60.6
1772517576.8114107,61.2
1772517576.8325026,62.2
1772517576.8534753,63.4
1772517576.8542364,64.8
1772517576.8749912,66.4
1772517576.8961558,68.3
1772517576.8971746,70.3
1772517576.9180982,72.5
1772517576.9390893,74.9
1772517576.960259,77.4
1772517576.96102,80.0
1772517576.9841652,82.7
1772517577.0052624,85.5
1772517577.0062284,88.3
1772517577.0273426,91.1
1772517577.0482063,93.9
1772517577.0489368,96.7
1772517577.0696826,99.4
1772517577.0903544,102.1
1772517577.091268,104.6
1772517577.112294,107.0
1772517577.1334214,109.3
1772517577.154311,111.3
1772517577.1549983,113.2
1772517577.1818204,114.9
1772517577.1833422,116.4
1772517577.2044854,117.6
1772517577.2259278,118.6
1772517577.2266653,119.3
1772517577.2475314,119.8
1772517577.268468,120.0
1772517577.2900302,119.9
1772517577.2909184,119.6
1772517577.3121538,119.0
1772517577.3335996,118.2
1772517577.3345075,117.1
1772517577.3558092,115.7
1772517577.382692,114.2
1772517577.3844028,112.4
1772517577.4053385,110.4
1772517577.4063852,108.2
1772517577.4272597,105.9
1772517577.4478314,103.5
1772517577.4688702,100.9
1772517577.469628,98.2
1772517577.4906826,95.4
1772517577.5119295,92.6
1772517577.5126655,89.8
1772517577.5334065,87.0
1772517577.554496,84.2
1772517577.57552,81.5
1772517577.5764694,78.8
1772517577.597127,76.2
1772517577.618242,73.8
1772517577.6191478,71.5
1772517577.6401305,69.3
1772517577.6612027,67.4
1772517577.661844,65.6
1772517577.6827483,64.1
1772517577.7037249,62.8
1772517577.7247412,61.7
1772517577.725649,60.9
1772517577.7466269,60.3
1772517577.7677436,60.0
1772517577.7688227,60.0
1772517577.7901134,60.3
1772517577.8111916,60.8
1772517577.812016,61.6
1772517577.8328242,62.6
1772517577.8540308,63.9
1772517577.881366,65.4
1772517577.8828933,67.1
1772517577.9042482,69.1
1772517577.9056506,71.2
1772517577.9264803,73.4
1772517577.9475286,75.9
1772517577.9483225,78.4
1772517577.969186,81.1
1772517577.9904144,83.8
1772517578.0123758,86.6
1772517578.0140758,89.4
1772517578.0348585,92.3
1772517578.0559013,95.1
1772517578.0566883,97.8
1772517578.0823674,100.5
1772517578.0837076,103.1
1772517578.1046057,105.6
1772517578.1255243,107.9
1772517578.1464653,110.1
1772517578.1471803,112.1
1772517578.1680024,113.9
1772517578.1909604,115.5
1772517578.1925054,116.9
1772517578.2134893,118.0
1772517578.2344608,118.9
1772517578.2351391,119.5
1772517578.2564995,119.9
1772517578.28007,120.0
1772517578.281648,119.8
1772517578.302731,119.4
1772517578.323711,118.7
1772517578.324533,117.8
1772517578.3452013,116.6
1772517578.366244,115.1
1772517578.366989,113.5
1772517578.3928754,111.6
1772517578.4140046,109.6
1772517578.4150178,107.3
1772517578.4358542,104.9
1772517578.4568193,102.4
1772517578.4574537,99.8
1772517578.478395,97.1
1772517578.4993546,94.3
1772517578.5205972,91.5
1772517578.5214176,88.7
1772517578.542159,85.9
1772517578.5630794,83.1
1772517578.5636697,80.4
1772517578.5848143,77.7
1772517578.6058621,75.2
1772517578.607265,72.8
1772517578.6282048,70.6
1772517578.6493165,68.5
1772517578.6703181,66.6
1772517578.6713884,65.0
1772517578.6927216,63.5
1772517578.713991,62.3
1772517578.714855,61.4
1772517578.7355793,60.6
1772517578.7564304,60.2
1772517578.757558,60.0
1772517578.7787483,60.1
1772517578.8006372,60.4
1772517578.801787,61.0
1772517578.8226326,61.9
1772517578.8436053,63.0
1772517578.8645558,64.4
1772517578.8652442,66.0
1772517578.886656,67.7
1772517578.9076202,69.7
1772517578.9084237,71.9
1772517578.9290955,74.2
1772517578.9501235,76.7
1772517578.9710891,79.3
1772517578.9717424,82.0
1772517578.9926968,84.7
1772517579.0137615,87.6
1772517579.0147438,90.4
1772517579.035808,93.2
1772517579.056731,96.0
1772517579.0574796,98.7
1772517579.0796652,101.4
1772517579.1010373,104.0
1772517579.1030195,106.4
1772517579.1237552,108.7
1772517579.144756,110.8
1772517579.1658716,112.7
1772517579.1667604,114.5
1772517579.1915102,116.0
1772517579.1931171,117.3
1772517579.2144563,118.4
1772517579.235971,119.1
1772517579.2368855,119.7
1772517579.25759,120.0
1772517579.2868512,120.0
1772517579.2875915,119.7
1772517579.309543,119.2
1772517579.33071,118.4
1772517579.331381,117.4
1772517579.3523436,116.1
1772517579.3732367,114.6
1772517579.373874,112.9
1772517579.3954065,110.9
1772517579.417066,108.8
1772517579.418345,106.6
1772517579.439378,104.1
1772517579.4603782,101.6
1772517579.4867642,98.9
1772517579.4880483,96.2
1772517579.5091364,93.4
1772517579.5103214,90.6
1772517579.5311406,87.7
1772517579.5520773,84.9
1772517579.5528088,82.2
1772517579.574023,79.5
1772517579.5952346,76.9
1772517579.6166458,74.4
1772517579.6173866,72.1
1772517579.63827,69.9
1772517579.659159,67.9
1772517579.6597872,66.1
1772517579.680782,64.5
1772517579.701835,63.1
1772517579.702685,62.0
1772517579.7233741,61.1
1772517579.7443361,60.5
1772517579.7655704,60.1
1772517579.76634,60.0
1772517579.7894993,60.2
1772517579.8106701,60.6
1772517579.8116553,61.3
1772517579.8324986,62.2
1772517579.853468,63.4
1772517579.8542724,64.9
1772517579.875429,66.5
1772517579.896162,68.4
1772517579.8974857,70.4
1772517579.9190383,72.7
1772517579.9402342,75.1
1772517579.961158,77.6
1772517579.9619224,80.2
1772517579.988926,82.9
1772517579.990378,85.7
1772517580.0113187,88.5
1772517589.8246882,90.0
1772517594.039433,90.0
1772518284.0360525,90.0
1772518284.0607307,92.8
1772518284.0614805,95.6
1772518284.0823545,98.4
1772518284.1033993,101.0
1772518284.1043127,103.6
1772518284.1252372,106.1
1772518284.1466863,108.4
1772518284.1679761,110.5
1772518284.1690583,112.5
1772518284.1901116,114.3
1772518284.2112541,115.8
1772518284.212217,117.1
1772518284.2333264,118.2
1772518284.2541409,119.1
1772518284.2551076,119.6
1772518284.2764235,119.9
1772518284.2974858,120.0
1772518284.298353,119.8
1772518284.3190248,119.3
1772518284.3400562,118.5
1772518284.3612354,117.5
1772518284.3623388,116.3
1772518284.38965,114.8
1772518284.3908288,113.1
1772518284.4139304,111.2
1772518284.4348388,109.1
1772518284.435717,106.9
1772518284.4568493,104.5
1772518284.4822557,101.9
1772518284.4835334,99.3
1772518284.5048552,96.6
1772518284.5257535,93.8
1772518284.5266688,90.9
1772518284.547222,88.1
1772518284.5682287,85.3
1772518284.5689652,82.5
1772518284.590179,79.8
1772518284.6114733,77.2
1772518284.632364,74.7
1772518284.6331565,72.4
1772518284.6539307,70.2
1772518284.6817925,68.1
1772518284.6827166,66.3
1772518284.7036986,64.7
1772518284.704792,63.3
1772518284.725577,62.1
1772518284.7466698,61.2
1772518284.7680268,60.5
1772518284.7693672,60.1
1772518284.8011718,60.0
1772518284.8026466,60.1
1772518284.8239567,60.5
1772518284.8247836,61.2
1772518284.845581,62.1
1772518284.8665304,63.3
1772518284.887569,64.7
1772518284.8882637,66.3
1772518284.909122,68.1
1772518284.9300468,70.2
1772518284.9309003,72.4
1772518284.9515636,74.7
1772518284.9725363,77.2
1772518284.973331,79.8
1772518284.9945745,82.5
1772518285.015929,85.3
1772518285.0368927,88.1
1772518285.037641,90.9
1772518285.0585175,93.8
1772518285.0861812,96.5
1772518285.0873532,99.3
1772518285.1085212,101.9
1772518285.1094873,104.4
1772518285.1305928,106.9
1772518285.1521132,109.1
1772518285.1531196,111.2
1772518285.1807733,113.1
1772518285.2016752,114.8
1772518285.202467,116.3
1772518285.2232704,117.5
1772518285.2444468,118.5
1772518285.2453742,119.3
1772518285.2661417,119.8
1772518285.2978268,120.0
1772518285.2992604,119.9
1772518285.3204532,119.6
1772518285.3214977,119.1
1772518285.3425095,118.2
1772518285.3635473,117.1
1772518285.3643696,115.8
1772518285.3851068,114.3
1772518285.4066775,112.5
1772518285.4276145,110.5
1772518285.4286313,108.4
1772518285.4497297,106.1
1772518285.4711337,103.6
1772518285.4719398,101.0
1772518285.4930604,98.4
1772518285.514123,95.6
1772518285.5148656,92.8
1772518285.5356748,90.0
1772518285.5567245,87.2
1772518285.5778785,84.4
1772518285.5884352,81.6
1772518285.5896244,79.0
1772518285.6108184,76.4
1772518285.631995,73.9
1772518285.6329288,71.6
1772518285.6538262,69.5
1772518285.6827064,67.5
1772518285.6838088,65.7
1772518285.704936,64.2
1772518285.7264097,62.9
1772518285.7279272,61.8
1772518285.749115,60.9
1772518285.7702,60.4
1772518285.7710855,60.1
1772518285.792644,60.0
1772518285.8138313,60.2
1772518285.8149374,60.7
1772518285.8359852,61.5
1772518285.8573518,62.5
1772518285.8582952,63.7
1772518285.8823943,65.2
1772518285.903507,66.9
1772518285.9042954,68.8
1772518285.9250336,70.9
1772518285.9460804,73.1
1772518285.9672217,75.5
1772518285.968325,78.1
1772518285.9899888,80.7
1772518286.011138,83.4
1772518286.0118248,86.2
1772518286.0326684,89.1
1772518286.0536327,91.9
1772518286.0543122,94.7
1772518286.0819333,97.5
1772518286.102859,100.2
1772518286.1036913,102.8
1772518286.1244566,105.3
1772518286.1456068,107.6
1772518286.1467946,109.8
1772518286.1675434,111.9
1772518286.1902158,113.7
1772518286.1912045,115.3
1772518286.21965,116.7
1772518286.2209203,117.9
1772518286.242935,118.8
1772518286.2642205,119.5
1772518286.2650948,119.9
1772518286.2861135,120.0
1772518286.3076513,119.9
1772518286.3084493,119.5
1772518286.3294485,118.8
1772518286.3508368,117.9
1772518286.371952,116.7
1772518286.3728337,115.3
1772518286.3949888,113.7
1772518286.416495,111.9
1772518286.4173,109.8
1772518286.4378939,107.6
1772518286.4589462,105.3
1772518286.4598784,102.8
1772518286.4842548,100.2
1772518286.5052152,97.5
1772518286.5060766,94.7
1772518286.5272732,91.9
1772518286.5484219,89.1
1772518286.5493896,86.2
1772518286.5702965,83.5
1772518286.596289,80.7
1772518286.597535,78.1
1772518286.619574,75.6
1772518286.6407852,73.1
1772518286.6417937,70.9
1772518286.6627114,68.8
1772518286.6868987,66.9
1772518286.6878364,65.2
1772518286.709024,63.7
1772518286.7301445,62.5
1772518286.7308908,61.5
1772518286.7517595,60.7
1772518286.772774,60.2
1772518286.7737863,60.0
1772518286.795676,60.1
1772518286.817068,60.4
1772518286.8179915,60.9
1772518286.8389723,61.8
1772518286.8600483,62.9
1772518286.882721,64.2
1772518286.8916945,65.7
1772518286.9128006,67.5
1772518286.91365,69.5
1772518286.9347274,71.6
1772518286.9556746,73.9
1772518286.956434,76.4
1772518286.984856,79.0
1772518286.9862463,81.6
1772518287.0070798,84.4
1772518287.0279076,87.2
1772518287.0286489,90.0
1772518287.0494034,92.8
1772518287.0704517,95.6
1772518287.092041,98.4
1772518287.0944178,101.0
1772518287.1154912,103.6
1772518287.136578,106.1
1772518287.1374235,108.4
1772518287.1582785,110.5
1772518287.1832254,112.5
1772518287.1842604,114.3
1772518287.205552,115.8
1772518287.227017,117.1
1772518287.2279906,118.2
1772518287.248808,119.1
1772518287.2699506,119.6
1772518287.2707195,119.9
1772518287.2920294,120.0
1772518287.31405,119.8
1772518287.3149805,119.3
1772518287.336048,118.5
1772518287.3570855,117.5
1772518287.3580098,116.3
1772518287.382048,114.8
1772518287.4036367,113.1
1772518287.4046493,111.2
1772518287.4255245,109.1
1772518287.4467528,106.9
1772518287.468153,104.5
1772518287.469119,101.9
1772518287.4939866,99.3
1772518287.4950356,96.6
1772518287.5161638,93.8
1772518287.5371852,90.9
1772518287.5380197,88.1
1772518287.5586233,85.3
1772518287.5846338,82.5
1772518287.5858018,79.8
1772518287.6072676,77.2
1772518287.6284924,74.7
1772518287.6295404,72.4
1772518287.6504986,70.2
1772518287.6716166,68.1
1772518287.6927445,66.3
1772518287.6938362,64.7
1772518287.714859,63.3
1772518287.736384,62.1
1772518287.7373688,61.2
1772518287.7584155,60.5
1772518287.7858975,60.1
1772518287.7870538,60.0
1772518287.80796,60.1
1772518287.8088372,60.5
1772518287.8300507,61.2
1772518287.8511698,62.1
1772518287.8725765,63.3
1772518287.8733985,64.7
1772518287.894336,66.3
1772518287.9157245,68.1
1772518287.916547,70.2
1772518287.9376225,72.4
1772518287.9586406,74.7
1772518287.9596627,77.2
1772518287.9871213,79.8
1772518287.9888887,82.5
1772518288.0096557,85.3
1772518288.0307338,88.1
1772518288.05174,90.9
1772518288.0525467,93.8
1772518288.0732949,96.5
1772518288.0951073,99.3
1772518288.0960698,101.9
1772518288.1169002,104.4
1772518288.1380181,106.9
1772518288.138864,109.1
1772518288.1595352,111.2
1772518288.1898713,113.1
1772518288.1907544,114.8
1772518288.211756,116.3
1772518288.2328691,117.5
1772518288.233778,118.5
1772518288.2549167,119.3
1772518288.2806697,119.8
1772518288.2822556,120.0
1772518288.3045368,119.9
1772518288.3057127,119.6
1772518288.3265526,119.1
1772518288.3479848,118.2
1772518288.3491004,117.1
1772518288.3700476,115.8
1772518288.3914454,114.3
1772518288.412743,112.5
1772518288.4135535,110.5
1772518288.434424,108.4
1772518288.4554667,106.1
1772518288.4564445,103.6
1772518288.477435,101.0
1772518288.4985273,98.4
1772518288.499559,95.6
1772518288.5205536,92.8
1772518288.5414548,90.0
1772518288.562577,87.2
1772518288.5634997,84.4
1772518288.5850914,81.6
1772518288.6061156,79.0
1772518288.606942,76.4
1772518288.6276562,73.9
1772518288.6485386,71.6
1772518288.6494296,69.5
1772518288.6703868,67.5
1772518288.6921582,65.7
1772518288.6933177,64.2
1772518288.7140114,62.9
1772518288.734963,61.8
1772518288.7560873,60.9
1772518288.7569351,60.4
1772518288.78257,60.1
1772518288.7833714,60.0
1772518288.8046696,60.2
1772518288.8257444,60.7
1772518288.846682,61.5
1772518288.847602,62.5
1772518288.868626,63.7
1772518288.8905485,65.2
1772518288.891416,66.9
1772518288.9122646,68.8
1772518288.9334264,70.9
1772518288.9345186,73.1
1772518288.9555085,75.5
1772518288.9823601,78.1
1772518288.9832933,80.7
1772518289.0044267,83.4
1772518289.025784,86.2
1772518289.026737,89.1
1772518289.0477064,91.9
1772518289.0686376,94.7
1772518289.0693302,97.5
1772518289.0918462,100.2
1772518289.1131144,102.8
1772518289.1140122,105.3
1772518289.1350791,107.6
1772518289.1561282,109.8
1772518289.1773314,111.9
1772518289.1871843,113.7
1772518289.188388,115.3
1772518289.2094963,116.7
1772518289.2305622,117.9
1772518289.2515755,118.8
1772518289.2525485,119.5
1772518289.2737134,119.9
1772518289.2947881,120.0
1772518289.2965462,119.9
1772518289.3176425,119.5
1772518289.3386066,118.8
1772518289.3394418,117.9
1772518289.3603315,116.7
1772518289.390824,115.3
1772518289.3914795,113.7
1772518289.412744,111.9
1772518289.4140098,109.8
1772518289.435346,107.6
1772518289.4567878,105.3
1772518289.4778175,102.8
1772518289.478837,100.2
1772518289.4999378,97.5
1772518289.5223558,94.7
1772518289.5231166,91.9
1772518289.5438921,89.1
1772518289.56484,86.2
1772518289.56576,83.5
1772518289.5871272,80.7
1772518289.608452,78.1
1772518289.6092577,75.6
1772518289.6299813,73.1
1772518289.6510882,70.9
1772518289.672004,68.8
1772518289.6727316,66.9
1772518289.6936297,65.2
1772518289.7153902,63.7
1772518289.7165887,62.5
1772518289.737711,61.5
1772518289.7589655,60.7
1772518289.759751,60.2
1772518289.78041,60.0
1772518289.80138,60.1
1772518289.8224914,60.4
1772518289.823417,60.9
1772518289.8444457,61.8
1772518289.8653677,62.9
1772518289.8660967,64.2
1772518289.8873742,65.7
1772518289.908438,67.5
1772518289.909249,69.5
1772518289.9300187,71.6
1772518289.951248,73.9
1772518289.9721391,76.4
1772518289.9730275,79.0
1772518289.9953585,81.6
1772518290.0170507,84.4
1772518290.0182154,87.2
1772518290.039446,90.0
1772518290.06038,92.8
1772518290.061253,95.6
1772518290.0871534,98.4
1772518290.088175,101.0
1772518290.109629,103.6
1772518290.1307583,106.1
1772518290.1515126,108.4
1772518290.1524434,110.5
1772518290.1736453,112.5
1772518290.1952908,114.3
1772518290.1984668,115.8
1772518290.219647,117.1
1772518290.2406967,118.2
1772518290.2415028,119.1
1772518290.2622972,119.6
1772518290.287877,119.9
1772518290.2888634,120.0
1772518290.3095043,119.8
1772518290.330559,119.3
1772518290.331314,118.5
1772518290.352116,117.5
1772518290.3731222,116.3
1772518290.3827631,114.8
1772518290.4036858,113.1
1772518290.4045496,111.2
1772518290.4253154,109.1
1772518290.446389,106.9
1772518290.467551,104.5
1772518290.4685469,101.9
1772518290.4896088,99.3
1772518290.510538,96.6
1772518290.5117006,93.8
1772518290.532402,90.9
1772518290.5536337,88.1
1772518290.555743,85.3
1772518290.5764039,82.5
1772518290.5981567,79.8
1772518290.5992835,77.2
1772518290.6201322,74.7
1772518290.6412153,72.4
1772518290.6622174,70.2
1772518290.6632078,68.1
1772518290.6879926,66.3
1772518290.6892033,64.7
1772518290.7100132,63.3
1772518290.731164,62.1
1772518290.7522008,61.2
1772518290.7531283,60.5
1772518290.7741737,60.1
1772518290.7952354,60.0
1772518290.7964506,60.1
1772518290.8171067,60.5
1772518290.8381982,61.2
1772518290.839127,62.1
1772518290.860427,63.3
1772518290.8837473,64.7
1772518290.884986,66.3
1772518290.906392,68.1
1772518290.927787,70.2
1772518290.9285834,72.4
1772518290.9494326,74.7
1772518290.9705646,77.2
1772518290.991924,79.8
1772518290.9929843,82.5
1772518291.0136871,85.3
1772518291.034674,88.1
1772518291.0356438,90.9
1772518291.056759,93.8
1772518291.0777237,96.5
1772518291.078852,99.3
1772518291.0997171,101.9
1772518291.1207728,104.4
1772518291.1418269,106.9
1772518291.142683,109.1
1772518291.1637719,111.2
1772518291.1881883,113.1
1772518291.1893094,114.8
1772518291.2105722,116.3
1772518291.2317636,117.5
1772518291.2324867,118.5
1772518291.2532864,119.3
1772518291.274298,119.8
1772518291.2751546,120.0
1772518291.2989883,119.9
1772518291.3200119,119.6
1772518291.3207967,119.1
1772518291.3416011,118.2
1772518291.3625112,117.1
1772518291.3633478,115.8
1772518291.3904707,114.3
1772518291.4113915,112.5
1772518291.412244,110.5
1772518291.4329858,108.4
1772518291.454507,106.1
1772518291.4554038,103.6
1772518291.4828432,101.0
1772518291.4838996,98.4
1772518291.5052683,95.6
1772518291.5265803,92.8
1772518291.5480173,90.0
1772518291.5489116,87.2
1772518291.5696,84.4
1772518291.5942383,81.6
1772518291.5959077,79.0
1772518291.6171095,76.4
1772518291.638224,73.9
1772518291.639036,71.6
1772518291.6597607,69.5
1772518291.6866374,67.5
1772518291.6877906,65.7
1772518291.7090576,64.2
1772518291.7105231,62.9
1772518291.7318697,61.8
1772518291.7532768,60.9
1772518291.7541904,60.4
1772518291.7844005,60.1
1772518291.7857797,60.0
1772518291.8066645,60.2
1772518291.8276412,60.7
1772518291.828544,61.5
1772518291.8491747,62.5
1772518291.8703744,63.7
1772518291.892352,65.2
1772518291.8933413,66.9
1772518291.9140968,68.8
1772518291.9350762,70.9
1772518291.935851,73.1
1772518291.95662,75.5
1772518291.9839277,78.1
1772518291.985026,80.7
1772518292.0058498,83.4
1772518292.0267484,86.2
1772518292.0275176,89.1
1772518292.048424,91.9
1772518292.069371,94.7
1772518292.0703309,97.5
1772518292.0924022,100.2
1772518292.1136174,102.8
1772518292.1146648,105.3
1772518292.1354601,107.6
1772518292.1565979,109.8
1772518292.1851542,111.9
1772518292.186486,113.7
1772518292.208271,115.3
1772518292.2093983,116.7
1772518292.2305562,117.9
1772518292.2519333,118.8
1772518292.2527418,119.5
1772518292.2735574,119.9
1772518292.2955606,120.0
1772518292.2978978,119.9
1772518292.319066,119.5
1772518292.34023,118.8
1772518292.341199,117.9
1772518292.362423,116.7
1772518292.3833628,115.3
1772518292.3845017,113.7
1772518292.4054363,111.9
1772518292.4265242,109.8
1772518292.4475467,107.6
1772518292.4484992,105.3
1772518292.4694989,102.8
1772518292.4949498,100.2
1772518292.495951,97.5
1772518292.5168965,94.7
1772518292.5383399,91.9
1772518292.5391722,89.1
1772518292.5598998,86.2
1772518292.5809474,83.5
1772518292.5904334,80.7
1772518292.6114438,78.1
1772518292.6122756,75.6
1772518292.632933,73.1
1772518292.6542115,70.9
1772518292.6553543,68.8
1772518292.6841438,66.9
1772518292.6849926,65.2
1772518292.713448,63.7
1772518292.7150707,62.5
1772518292.736156,61.5
1772518292.7571497,60.7
1772518292.7780793,60.2
1772518292.7788677,60.0
1772518292.7998126,60.1
1772518292.8207486,60.4
1772518292.8215396,60.9
1772518292.8422976,61.8
1772518292.8633378,62.9
1772518292.8641393,64.2
1772518292.8867724,65.7
1772518292.9078999,67.5
1772518292.9088273,69.5
1772518292.929526,71.6
1772518292.9505517,73.9
1772518292.9715528,76.4
1772518292.9724472,79.0
1772518292.993129,81.6
1772518293.014618,84.4
1772518293.015405,87.2
1772518293.0362155,90.0
1772518293.0575912,92.8
1772518293.0585213,95.6
1772518293.0860815,98.4
1772518293.1072197,101.0
1772518293.1080256,103.6
1772518293.128701,106.1
1772518293.1499035,108.4
1772518293.1507957,110.5
1772518293.1717753,112.5
1772518293.193173,114.3
1772518293.1942756,115.8
1772518293.2150888,117.1
1772518293.2361152,118.2
1772518293.2571752,119.1
1772518293.2580278,119.6
1772518293.2786317,119.9
1772518293.2996376,120.0
1772518293.3005364,119.8
1772518293.3216715,119.3
1772518293.3427477,118.5
1772518293.3438895,117.5
1772518293.3646326,116.3
1772518293.3865604,114.8
1772518293.408356,113.1
1772518293.4092402,111.2
1772518293.4304247,109.1
1772518293.451882,106.9
1772518293.4529982,104.5
1772518293.4740627,101.9
1772518293.4951284,99.3
1772518293.4960759,96.6
1772518293.5170393,93.8
1772518293.538223,90.9
1772518293.5391927,88.1
1772518293.5599196,85.3
1772518293.5856624,82.5
1772518293.5866253,79.8
1772518293.6078863,77.2
1772518293.6290276,74.7
1772518293.6299558,72.4
1772518293.6510377,70.2
1772518293.6719239,68.1
1772518293.6937995,66.3
1772518293.6951225,64.7
1772518293.716323,63.3
1772518293.7377145,62.1
1772518293.7386587,61.2
1772518293.7596695,60.5
1772518293.7859607,60.1
1772518293.7871108,60.0
1772518293.8082666,60.1
1772518293.8093207,60.5
1772518293.8302493,61.2
1772518293.8511636,62.1
1772518293.872211,63.3
1772518293.8729951,64.7
1772518293.8943279,66.3
1772518293.9158723,68.1
1772518293.9167633,70.2
1772518293.9379053,72.4
1772518293.9589717,74.7
1772518293.9598317,77.2
1772518293.9817028,79.8
1772518293.9896636,82.5
1772518294.010622,85.3
1772518294.0316057,88.1
1772518311.1141384,90.0
1772518311.135741,94.2
1772518311.136661,98.0
1772518311.157654,101.2
1772518311.1834798,103.6
1772518311.184454,104.8
1772518311.2052972,104.9
1772518311.2263174,103.8
1772518311.2271416,101.6
1772518311.2480707,98.4
1772518311.2694037,94.6
1772518311.2704134,90.5
1772518311.2949703,86.3
1772518311.3167734,82.4
1772518311.3178823,79.1
1772518311.3388138,76.6
1772518311.3598235,75.3
1772518311.3607721,75.1
1772518311.38891,76.1
1772518311.3899121,78.2
1772518311.410934,81.2
1772518311.4320536,84.9
1772518311.4330258,89.1
1772518311.4540446,93.3
1772518311.4837866,97.2
1772518311.4847121,100.6
1772518311.507548,103.1
1772518311.5084383,104.6
1772518311.5293672,105.0
1772518311.5504935,104.1
1772518311.5719523,102.1
1772518311.5731177,99.2
1772518311.5940006,95.5
1772518311.614919,91.4
1772518311.615764,87.2
1772518311.636457,83.2
1772518311.657503,79.7
1772518311.6583364,77.1
1772518311.6826184,75.5
1772518311.7039702,75.0
1772518311.704758,75.7
1772518311.7254968,77.6
1772518311.7466433,80.4
1772518311.7476685,84.0
1772518311.768645,88.1
1772518311.794399,92.3
1772518311.7953117,96.4
1772518311.8161805,99.9
1772518311.8371875,102.7
1772518311.8382976,104.4
1772518311.8590753,105.0
1772518311.8850772,104.4
1772518311.8860526,102.7
1772518311.9071865,99.9
1772518311.9282544,96.4
1772518311.9291039,92.3
1772518311.9501433,88.1
1772518311.971254,84.0
1772518311.9951644,80.4
1772518311.9964278,77.6
1772518312.01747,75.7
1772518312.0182247,75.0
1772518312.0390716,75.5
1772518312.0604928,77.1
1772518312.081504,79.7
1772518312.0892813,83.2
1772518312.1109965,87.2
1772518312.1119883,91.4
1772518312.132587,95.5
1772518312.1536214,99.2
1772518312.154447,102.1
1772518312.1751814,104.1
1772518312.1971827,105.0
1772518312.1980567,104.6
1772518312.2187147,103.1
1772518312.2398202,100.6
1772518312.261399,97.2
1772518312.262407,93.3
1772518312.2833664,89.1
1772518312.3053453,84.9
1772518312.3060975,81.2
1772518312.326895,78.1
1772518312.3478348,76.1
1772518312.348582,75.1
1772518312.369434,75.3
1772518312.3903615,76.6
1772518312.41152,79.1
1772518312.4124126,82.4
1772518312.4334233,86.3
1772518312.4545574,90.5
1772518312.4554641,94.6
1772518312.4765859,98.4
1772518312.4975863,101.6
1772518312.498501,103.8
1772518312.5192041,104.9
1772518312.540535,104.8
1772518312.5617697,103.6
1772518312.562573,101.2
1772518312.586105,98.0
1772518312.6073997,94.2
1772518312.6087456,90.0
1772518312.6298115,85.8
1772518312.6508067,82.0
1772518312.651616,78.8
1772518312.6723254,76.4
1772518312.6956058,75.2
1772518312.6967375,75.1
1772518312.717474,76.2
1772518312.7384949,78.4
1772518312.73931,81.6
1772518312.7605615,85.4
1772518312.7859428,89.5
1772518312.7867947,93.7
1772518312.8075678,97.6
1772518312.8285508,100.9
1772518312.8293993,103.4
1772518312.8501718,104.7
1772518312.8711526,104.9
1772518312.8928196,103.9
1772518312.894234,101.8
1772518312.9152162,98.8
1772518312.9362025,95.1
1772518312.937074,90.9
1772518312.9580228,86.7
1772518312.9789562,82.8
1772518312.979773,79.4
1772518313.000507,76.9
1772518313.022112,75.4
1772518313.0228589,75.0
1772518313.043987,75.9
1772518313.0653915,77.9
1772518313.0868256,80.8
1772518313.0876153,84.5
1772518313.1086285,88.6
1772518313.1300247,92.8
1772518313.1312327,96.8
1772518313.1523445,100.3
1772518313.173298,102.9
1772518313.1742175,104.5
1772518313.1952803,105.0
1772518313.216498,104.3
1772518313.2374625,102.4
1772518313.2387962,99.6
1772518313.2605894,96.0
1772518313.2871394,91.9
1772518313.2884154,87.7
1772518313.309519,83.6
1772518313.3106058,80.1
1772518313.33174,77.3
1772518313.3528337,75.6
1772518313.3536882,75.0
1772518313.3747845,75.6
1772518313.3958936,77.3
1772518313.3976371,80.1
1772518313.4188147,83.6
1772518313.439911,87.7
1772518313.4609184,91.9
1772518313.461674,96.0
1772518313.4838924,99.6
1772518313.50553,102.4
1772518313.5064423,104.3
1772518313.5276413,105.0
1772518313.5485752,104.5
1772518313.5495062,102.9
1772518313.5706768,100.3
1772518313.5930314,96.8
1772518313.5941765,92.8
1772518313.615198,88.6
1772518313.6365235,84.5
1772518313.6576092,80.8
1772518313.6583722,77.9
1772518313.6793697,75.9
1772518313.7027955,75.0
1772518313.703652,75.4
1772518313.7242815,76.9
1772518313.7452621,79.4
1772518313.7460105,82.8
1772518313.7669642,86.7
1772518313.7878063,90.9
1772518313.7887325,95.1
1772518313.809547,98.8
1772518313.8307035,101.9
1772518313.8521028,103.9
1772518313.8529596,104.9
1772518313.8831053,104.7
1772518313.8848932,103.4
1772518313.9062266,100.9
1772518313.9271708,97.6
1772518313.927925,93.7
1772518313.9486446,89.5
1772518313.970731,85.4
1772518313.9718952,81.6
