timestamp,position_deg
1772450104.6140466,80.9
1772450104.635066,73.8
1772450104.6561193,70.2
1772450104.6568754,71.0
1772450104.6778402,75.9
1772450104.698828,83.8
1772450104.6997132,93.1
1772450104.7203698,101.8
1772450104.741303,107.8
1772450104.7624083,110.0
1772450104.7631912,107.8
1772450104.7906058,101.8
1772450104.7915704,93.1
1772450104.8123953,83.8
1772450104.833498,75.9
1772450104.8343947,71.0
1772450104.8549578,70.2
1772450104.875954,73.8
1772450104.8972423,80.9
1772450104.898228,90.0
1772450104.9190648,99.1
1772450104.9400578,106.2
1772450104.9409304,109.8
1772450104.9616835,109.0
1772450104.982665,104.1
1772450105.0039256,96.2
1772450105.0047863,86.9
1772450105.025767,78.2
1772450105.046832,72.2
1772450105.0476973,70.0
1772450105.0683062,72.2
1772450105.0912452,78.2
1772450105.0921936,86.9
1772450127.642203,90.0
1772450127.6434355,90.0
1772450127.6645758,90.1
1772450127.6921213,90.1
1772450127.6931355,90.2
1772450127.7145998,90.2
1772450127.715852,90.3
1772450127.7366416,90.3
1772450127.757795,90.4
1772450127.7792492,90.4
1772450127.780236,90.5
1772450127.801213,90.5
1772450127.8221505,90.6
1772450127.8228898,90.6
1772450127.8438213,90.7
1772450127.8646953,90.7
1772450127.8654165,90.8
1772450127.8900828,90.8
1772450127.9113367,90.8
1772450127.9122038,90.9
1772450127.9331944,90.9
1772450127.954139,91.0
1772450127.9752486,91.0
1772450127.9760401,91.1
1772450128.0003414,91.1
1772450128.0012555,91.2
1772450128.0221624,91.2
1772450128.043139,91.3
1772450128.0642533,91.3
1772450128.0650842,91.3
1772450128.0861218,91.4
1772450128.1086285,91.4
1772450128.1095147,91.5
1772450128.1305373,91.5
1772450128.1515331,91.6
1772450128.1523278,91.6
1772450128.173138,91.7
1772450128.1940794,91.7
1772450128.2151098,91.8
1772450128.2159145,91.8
1772450128.2367287,91.8
1772450128.257718,91.9
1772450128.258494,91.9
1772450128.27927,92.0
1772450128.3002338,92.0
1772450128.30103,92.1
1772450128.321736,92.1
1772450128.3427546,92.1
1772450128.3637788,92.2
1772450128.3644135,92.2
1772450128.3928018,92.3
1772450128.3936296,92.3
1772450128.414915,92.4
1772450128.4359093,92.4
1772450128.4368134,92.4
1772450128.4575748,92.5
1772450128.4783087,92.5
1772450128.5004258,92.6
1772450128.5018296,92.6
1772450128.5235577,92.6
1772450128.5446813,92.7
1772450128.5454648,92.7
1772450128.5662348,92.8
1772450128.5882812,92.8
1772450128.5970209,92.8
1772450128.6179178,92.9
1772450128.6192145,92.9
1772450128.640054,93.0
1772450128.6614382,93.0
1772450128.662317,93.0
1772450128.6828558,93.1
1772450128.703934,93.1
1772450128.7249281,93.1
1772450128.7257092,93.2
1772450128.7465668,93.2
1772450128.7675087,93.2
1772450128.7683685,93.3
1772450128.7897882,93.3
1772450128.810983,93.4
1772450128.8117743,93.4
1772450128.832527,93.4
1772450128.8535025,93.5
1772450128.8745143,93.5
1772450128.8753853,93.5
1772450128.8964338,93.6
1772450128.918586,93.6
1772450128.9196339,93.6
1772450128.9415443,93.7
1772450128.9630961,93.7
1772450128.964002,93.7
1772450128.9951513,93.8
1772450128.9967873,93.8
1772450129.0176077,93.8
1772450129.0387082,93.8
1772450129.0398083,93.9
1772450129.0608644,93.9
1772450129.0897539,93.9
1772450129.0910492,94.0
1772450129.1120408,94.0
1772450129.113248,94.0
1772450129.1340406,94.0
1772450129.1554096,94.1
1772450129.156319,94.1
1772450129.1771703,94.1
1772450129.198238,94.2
1772450129.2192864,94.2
1772450129.22008,94.2
1772450129.2408369,94.2
1772450129.2620554,94.3
1772450129.263005,94.3
1772450129.2902381,94.3
1772450129.3113093,94.3
1772450129.3124166,94.4
1772450129.333191,94.4
1772450129.354187,94.4
1772450129.3549201,94.4
1772450129.376182,94.4
1772450129.3974483,94.5
1772450129.3987494,94.5
1772450129.4194071,94.5
1772450129.4403348,94.5
1772450129.4614675,94.5
1772450129.4625196,94.6
1772450129.4834707,94.6
1772450129.504579,94.6
1772450129.505767,94.6
1772450129.5265293,94.6
1772450129.5478575,94.7
1772450129.54877,94.7
1772450129.5695713,94.7
1772450129.593348,94.7
1772450129.5943956,94.7
1772450129.6156576,94.7
1772450129.6368775,94.8
1772450129.6376646,94.8
1772450129.6583464,94.8
1772450129.679611,94.8
1772450129.700885,94.8
1772450129.7017407,94.8
1772450129.7229617,94.8
1772450129.743733,94.8
1772450129.744546,94.9
1772450129.7655087,94.9
1772450129.7911067,94.9
1772450129.7924323,94.9
1772450129.8133435,94.9
1772450129.834344,94.9
1772450129.835072,94.9
1772450129.855873,94.9
1772450129.8769906,94.9
1772450129.8778367,94.9
1772450129.9057183,94.9
1772450129.906443,95.0
1772450129.9275486,95.0
1772450129.9485586,95.0
1772450129.9694827,95.0
1772450129.9701786,95.0
1772450129.9910986,95.0
1772450130.0126336,95.0
1772450130.0135198,95.0
1772450130.0341978,95.0
1772450130.0553758,95.0
1772450130.0564032,95.0
1772450130.0785162,95.0
1772450130.0999947,95.0
1772450130.1209068,95.0
1772450130.1217031,95.0
1772450130.1426544,95.0
1772450130.164004,95.0
1772450130.1647496,95.0
1772450130.1934571,95.0
1772450130.1947868,95.0
1772450130.216269,95.0
1772450130.2371962,95.0
1772450130.2380078,95.0
1772450130.2587378,95.0
1772450130.2797742,95.0
1772450130.3010612,95.0
1772450130.3019934,95.0
1772450130.3229465,95.0
1772450130.3437555,95.0
1772450130.3445306,95.0
1772450130.3653069,94.9
1772450130.390052,94.9
1772450130.3915365,94.9
1772450130.4127026,94.9
1772450130.4337034,94.9
1772450130.4346642,94.9
1772450130.4553764,94.9
1772450130.4764311,94.9
1772450130.4775262,94.9
1772450130.498413,94.9
1772450130.5199575,94.9
1772450130.5415657,94.8
1772450130.5428638,94.8
1772450130.5640569,94.8
1772450130.5849335,94.8
1772450130.58574,94.8
1772450130.6066418,94.8
1772450130.6278107,94.8
1772450130.6291864,94.8
1772450130.6499827,94.7
1772450130.6710126,94.7
1772450130.6717653,94.7
1772450130.697154,94.7
1772450130.7180467,94.7
1772450130.7188203,94.7
1772450130.739657,94.6
1772450130.7607198,94.6
1772450130.7618341,94.6
1772450130.7827876,94.6
1772450130.8048608,94.6
1772450130.825878,94.5
1772450130.8267038,94.5
1772450130.8473074,94.5
1772450130.8683703,94.5
1772450130.8691921,94.5
1772450130.894379,94.4
1772450130.91536,94.4
1772450130.916242,94.4
1772450130.9368906,94.4
1772450130.9580736,94.4
1772450130.9594045,94.3
1772450130.9804416,94.3
1772450131.0016143,94.3
1772450131.0026894,94.3
1772450131.024664,94.2
1772450131.0457697,94.2
1772450131.0466182,94.2
1772450131.067843,94.2
1772450131.092139,94.1
1772450131.0931935,94.1
1772450131.1139147,94.1
1772450131.1353443,94.1
1772450131.1561358,94.0
1772450131.1570756,94.0
1772450131.178145,94.0
1772450131.2020738,93.9
1772450131.2031593,93.9
1772450131.224296,93.9
1772450131.2452493,93.9
1772450131.2461586,93.8
1772450131.2668228,93.8
1772450131.2878854,93.8
1772450131.2888443,93.7
1772450131.309806,93.7
1772450131.3309603,93.7
1772450131.3318884,93.6
1772450131.3526344,93.6
1772450131.3735325,93.6
1772450131.3945556,93.5
1772450131.3953846,93.5
1772450131.4161782,93.5
1772450131.4372442,93.4
1772450131.4382315,93.4
1772450131.4592042,93.4
1772450131.4801974,93.3
1772450131.5025644,93.3
1772450131.5033278,93.3
1772450131.5253055,93.2
1772450131.5470836,93.2
1772450131.5480523,93.1
1772450131.5687275,93.1
1772450131.592038,93.1
1772450131.59284,93.0
1772450131.6138177,93.0
1772450131.635041,93.0
1772450131.6358838,92.9
1772450131.6566067,92.9
1772450131.6776083,92.8
1772450131.6785028,92.8
1772450131.7009995,92.8
1772450131.7222652,92.7
1772450131.7234259,92.7
1772450131.744519,92.6
1772450131.7656302,92.6
1772450131.7666361,92.6
1772450131.7876568,92.5
1772450131.8086617,92.5
1772450131.829638,92.4
1772450131.8304274,92.4
1772450131.8511481,92.4
1772450131.8721445,92.3
1772450131.8728676,92.3
1772450131.893689,92.2
1772450131.9148982,92.2
1772450131.935841,92.2
1772450131.9366226,92.1
1772450131.9577975,92.1
1772450131.978753,92.0
1772450131.9795213,92.0
1772450132.0015767,91.9
1772450132.0228567,91.9
1772450132.0237985,91.9
1772450132.0448825,91.8
1772450132.0659342,91.8
1772450132.06678,91.7
1772450132.091753,91.7
1772450132.1130493,91.6
1772450132.1142478,91.6
1772450132.1352339,91.5
1772450132.156358,91.5
1772450132.1571689,91.5
1772450132.178329,91.4
1772450132.2000942,91.4
1772450132.2213411,91.3
1772450132.222294,91.3
1772450132.2436345,91.2
1772450132.2648854,91.2
1772450132.2656922,91.1
1772450132.286331,91.1
1772450132.3077414,91.0
1772450132.3086162,91.0
1772450132.3296952,90.9
1772450132.3507571,90.9
1772450132.3515167,90.9
1772450132.3722227,90.8
1772450132.3928645,90.8
1772450132.413824,90.7
1772450132.414635,90.7
1772450132.4352884,90.6
1772450132.4561634,90.6
1772450132.4569156,90.5
1772450132.4777348,90.5
1772450132.498969,90.4
1772450132.5200334,90.4
1772450132.5208397,90.3
1772450132.541714,90.3
1772450132.5627048,90.2
1772450132.5634568,90.2
1772450132.585355,90.2
1772450132.6044126,90.1
1772450132.6101658,90.1
1772450132.6308253,90.0
1772450132.638718,90.0
1772450132.6644096,89.9
1772450132.6859915,89.9
1772450132.6867943,89.8
1772450132.7080996,89.8
1772450132.7296448,89.7
1772450132.7306283,89.7
1772450132.751561,89.6
1772450132.7725008,89.6
1772450132.7732463,89.5
1772450132.7954462,89.5
1772450132.8173668,89.4
1772450132.8187575,89.4
1772450132.8396435,89.4
1772450132.8607264,89.3
1772450132.8616614,89.3
1772450132.8828688,89.2
1772450132.9042935,89.2
1772450132.9252274,89.1
1772450132.9260254,89.1
1772450132.946923,89.0
1772450132.9679463,89.0
1772450132.968739,88.9
1772450132.9954717,88.9
1772450132.9962797,88.8
1772450133.0176384,88.8
1772450133.038687,88.8
1772450133.0598905,88.7
1772450133.060713,88.7
1772450133.081237,88.6
1772450133.1022654,88.6
1772450133.1032157,88.5
1772450133.1244078,88.5
1772450133.1457198,88.4
1772450133.1469474,88.4
1772450133.1675973,88.3
1772450133.192834,88.3
1772450133.1938658,88.3
1772450133.214626,88.2
1772450133.2356236,88.2
1772450133.236459,88.1
1772450133.257187,88.1
1772450133.2781513,88.0
1772450133.299301,88.0
1772450133.300248,88.0
1772450133.3213394,87.9
1772450133.3424983,87.9
1772450133.3434107,87.8
1772450133.3644345,87.8
1772450133.3855824,87.7
1772450133.3864872,87.7
1772450133.4081166,87.7
1772450133.4291496,87.6
1772450133.4501421,87.6
1772450133.451059,87.5
1772450133.4721956,87.5
1772450133.493199,87.5
1772450133.4940977,87.4
1772450133.5148141,87.4
1772450133.5356753,87.3
1772450133.5364656,87.3
1772450133.5571911,87.3
1772450133.578588,87.2
1772450133.5995553,87.2
1772450133.6005723,87.1
1772450133.6215844,87.1
1772450133.642799,87.1
1772450133.643934,87.0
1772450133.6646943,87.0
1772450133.6855779,86.9
1772450133.7066276,86.9
1772450133.7079043,86.9
1772450133.7290194,86.8
1772450133.7503383,86.8
1772450133.7511833,86.8
1772450133.7721057,86.7
1772450133.797094,86.7
1772450133.7985873,86.7
1772450133.8205013,86.6
1772450133.8413312,86.6
1772450133.8422074,86.6
1772450133.8630266,86.5
1772450133.891454,86.5
1772450133.8922925,86.5
1772450133.9140413,86.4
1772450133.9150865,86.4
1772450133.9359574,86.4
1772450133.9571657,86.3
1772450133.958218,86.3
1772450133.97905,86.3
1772450134.000131,86.2
1772450134.0015128,86.2
1772450134.0225716,86.2
1772450134.043541,86.1
1772450134.0646412,86.1
1772450134.0655215,86.1
1772450134.0867002,86.0
1772450134.0973592,86.0
1772450134.1184287,86.0
1772450134.1395702,86.0
1772450134.1405773,85.9
1772450134.1613283,85.9
1772450134.182343,85.9
1772450134.1831043,85.9
1772450134.204038,85.8
1772450134.2249498,85.8
1772450134.2459824,85.8
1772450134.246785,85.8
1772450134.2675085,85.7
1772450134.293489,85.7
1772450134.2944727,85.7
1772450134.315605,85.7
1772450134.3164864,85.6
1772450134.3376064,85.6
1772450134.3586025,85.6
1772450134.3795078,85.6
1772450134.3802824,85.5
1772450134.4030972,85.5
1772450134.4243748,85.5
1772450134.4258497,85.5
1772450134.4468718,85.5
1772450134.46793,85.4
1772450134.4687421,85.4
1772450134.489362,85.4
1772450134.5104926,85.4
1772450134.531432,85.4
1772450134.532297,85.3
1772450134.552953,85.3
1772450134.5740945,85.3
1772450134.5748792,85.3
1772450134.5956066,85.3
1772450134.6165292,85.3
1772450134.6174974,85.3
1772450134.6385565,85.2
1772450134.6594465,85.2
1772450134.6805437,85.2
1772450134.681407,85.2
1772450134.703253,85.2
1772450134.7241588,85.2
1772450134.7250817,85.2
1772450134.7460523,85.1
1772450134.7671478,85.1
1772450134.7679808,85.1
1772450134.7932363,85.1
1772450134.8140006,85.1
1772450134.8150043,85.1
1772450134.8360631,85.1
1772450134.857267,85.1
1772450134.8583126,85.1
1772450134.8790042,85.1
1772450134.903928,85.1
1772450134.9049845,85.0
1772450134.9270773,85.0
1772450134.9486656,85.0
1772450134.9505131,85.0
1772450134.9716537,85.0
1772450134.995897,85.0
1772450134.9972095,85.0
1772450135.0180311,85.0
1772450135.039237,85.0
1772450135.041279,85.0
1772450135.0622582,85.0
1772450135.0832412,85.0
1772450135.0840611,85.0
1772450135.1048834,85.0
1772450135.1258953,85.0
1772450135.1269758,85.0
1772450135.1477292,85.0
1772450135.168738,85.0
1772450135.1898022,85.0
1772450135.1908784,85.0
1772450135.2116778,85.0
1772450135.2327054,85.0
1772450135.2336087,85.0
1772450135.25431,85.0
1772450135.2748606,85.0
1772450135.2959008,85.0
1772450135.2968006,85.0
1772450135.3176234,85.0
1772450135.3385766,85.0
1772450135.3393347,85.0
1772450135.3601742,85.1
1772450135.3812065,85.1
1772450135.3820245,85.1
1772450135.402892,85.1
1772450135.4246976,85.1
1772450135.4456244,85.1
1772450135.446485,85.1
1772450135.4671724,85.1
1772450135.488328,85.1
1772450135.4964457,85.1
1772450135.5178483,85.1
1772450135.518993,85.2
1772450135.540391,85.2
1772450135.561465,85.2
1772450135.562242,85.2
1772450135.5939627,85.2
1772450135.5953357,85.2
1772450135.6272247,85.2
1772450135.630819,85.2
1772450135.6525905,85.3
1772450135.653602,85.3
1772450135.6744878,85.3
1772450135.6981926,85.3
1772450135.7006528,85.3
1772450135.7215307,85.3
1772450135.7424924,85.4
1772450135.7434235,85.4
1772450135.7639809,85.4
1772450135.7921882,85.4
1772450135.7930515,85.4
1772450135.8207245,85.4
1772450135.8217208,85.5
1772450135.8425734,85.5
1772450135.863709,85.5
1772450135.864528,85.5
1772450135.8852992,85.5
1772450135.9069674,85.6
1772450135.9078486,85.6
1772450135.9287834,85.6
1772450135.950016,85.6
1772450135.9709167,85.7
1772450135.971745,85.7
1772450135.994635,85.7
1772450136.0162601,85.7
1772450136.0175114,85.8
1772450136.0385308,85.8
1772450136.0594378,85.8
1772450136.0602746,85.8
1772450136.0809457,85.9
1772450136.103724,85.9
1772450136.104936,85.9
1772450136.126084,85.9
1772450136.147478,86.0
1772450136.1482964,86.0
1772450136.16902,86.0
1772450136.1912348,86.1
1772450136.197999,86.1
1772450136.2187114,86.1
1772450136.2397873,86.1
1772450136.240753,86.2
1772450136.2615526,86.2
1772450136.2826416,86.2
1772450136.2835515,86.3
1772450136.3042874,86.3
1772450136.3252044,86.3
1772450136.3462715,86.4
1772450136.347128,86.4
1772450136.3677416,86.4
1772450136.388858,86.5
1772450136.3898206,86.5
1772450136.410811,86.5
1772450136.4319053,86.6
1772450136.4328156,86.6
1772450136.4538393,86.6
1772450136.4748495,86.7
1772450136.4964826,86.7
1772450136.497513,86.7
1772450136.5189998,86.8
1772450136.540444,86.8
1772450136.5413246,86.8
1772450136.5621097,86.9
1772450136.5831926,86.9
1772450136.5840685,87.0
1772450136.6053843,87.0
1772450136.6262953,87.0
1772450136.6272242,87.1
1772450136.6478176,87.1
1772450136.6688333,87.1
1772450136.6898732,87.2
1772450136.691101,87.2
1772450136.7122834,87.3
1772450136.7409832,87.3
1772450136.7422209,87.3
1772450136.763524,87.4
1772450136.764533,87.4
1772450136.7855616,87.5
1772450136.7937968,87.5
1772450136.815,87.5
1772450136.8364,87.6
1772450136.837232,87.6
1772450136.8579504,87.7
1772450136.879074,87.7
1772450136.9012325,87.7
1772450136.9022934,87.8
1772450136.9233227,87.8
1772450136.944844,87.9
1772450136.9456122,87.9
1772450136.9664187,88.0
1772450136.987361,88.0
1772450136.988299,88.0
1772450137.0095239,88.1
1772450137.0303626,88.1
1772450137.0513477,88.2
1772450137.0522182,88.2
1772450137.0743494,88.3
1772450137.0957518,88.3
1772450137.0971758,88.4
1772450137.1186612,88.4
1772450137.1396592,88.4
1772450137.140875,88.5
1772450137.16186,88.5
1772450137.1828072,88.6
1772450137.1836247,88.6
1772450137.2049472,88.7
1772450137.2261322,88.7
1772450137.2276218,88.8
1772450137.2485096,88.8
1772450137.269487,88.9
1772450137.2939382,88.9
1772450137.2949471,88.9
1772450137.3157997,89.0
1772450137.317082,89.0
1772450137.3381128,89.1
1772450137.3591118,89.1
1772450137.3803327,89.2
1772450137.381298,89.2
1772450137.402403,89.3
1772450137.4236853,89.3
1772450137.4244566,89.4
1772450137.4452853,89.4
1772450137.4668305,89.5
1772450137.4681687,89.5
1772450137.4933417,89.5
1772450137.5145218,89.6
1772450137.5157025,89.6
1772450137.536455,89.7
1772450137.557494,89.7
1772450137.5583506,89.8
1772450137.5789497,89.8
1772450137.6001313,89.9
1772450137.6212866,89.9
1772450137.6235876,90.0
1772450137.644538,90.0
1772450137.6655393,90.1
1772450137.6663327,90.1
1772450137.6873698,90.2
1772450137.708633,90.2
1772450137.7095652,90.3
1772450137.7303457,90.3
1772450137.7513113,90.3
1772450137.7521174,90.4
1772450137.772834,90.4
1772450137.7947304,90.5
1772450137.8158321,90.5
1772450137.8166242,90.6
1772450137.8373322,90.6
1772450137.8584678,90.7
1772450137.859229,90.7
1772450137.8799436,90.8
1772450137.9010053,90.8
1772450137.9022121,90.9
1772450137.9228997,90.9
1772450137.9438937,91.0
1772450137.9648824,91.0
1772450137.965619,91.0
1772450137.9863946,91.1
1772450138.0074437,91.1
1772450138.0083444,91.2
1772450138.0289612,91.2
1772450138.0499613,91.3
1772450138.0709956,91.3
1772450138.0718155,91.4
1772450138.0947032,91.4
1772450138.1159773,91.5
1772450138.1168578,91.5
1772450138.1379433,91.5
1772450138.1589699,91.6
1772450138.159766,91.6
1772450138.1808279,91.7
1772450138.2044325,91.7
1772450138.205475,91.8
1772450138.2264495,91.8
1772450138.2479358,91.9
1772450138.2487946,91.9
1772450138.269546,91.9
1772450138.296812,92.0
1772450138.2976274,92.0
1772450138.3186872,92.1
1772450138.3400862,92.1
1772450138.340879,92.2
1772450138.3614624,92.2
1772450138.3901067,92.2
1772450138.3912768,92.3
1772450138.412126,92.3
1772450138.4130733,92.4
1772450138.434134,92.4
1772450138.455412,92.5
1772450138.47667,92.5
1772450138.477523,92.5
1772450138.5020702,92.6
1772450138.5028467,92.6
1772450138.5238037,92.7
1772450138.544834,92.7
1772450138.5658293,92.7
1772450138.566823,92.8
1772450138.587748,92.8
1772450138.6087358,92.9
1772450138.6097238,92.9
1772450138.6319242,92.9
1772450138.6527781,93.0
1772450138.6536183,93.0
1772450138.6742904,93.0
1772450138.6953037,93.1
1772450138.716308,93.1
1772450138.717111,93.2
1772450138.7414885,93.2
1772450138.7429373,93.2
1772450138.7639606,93.3
1772450138.785146,93.3
1772450138.8066232,93.3
1772450138.80768,93.4
1772450138.8284385,93.4
1772450138.849531,93.4
1772450138.8502824,93.5
1772450138.871291,93.5
1772450138.8940547,93.5
1772450138.895121,93.6
1772450138.9159067,93.6
1772450138.9368455,93.6
1772450138.937744,93.7
1772450138.9583313,93.7
1772450138.9793918,93.7
1772450139.0016482,93.8
1772450139.0031662,93.8
1772450139.024451,93.8
1772450139.0461564,93.9
1772450139.047046,93.9
1772450139.0686674,93.9
1772450139.0903802,93.9
1772450139.099586,94.0
1772450139.120727,94.0
1772450139.1215577,94.0
1772450139.1424427,94.1
1772450139.1632228,94.1
1772450139.1640286,94.1
1772450139.1927352,94.1
1772450139.1939335,94.2
1772450139.2152646,94.2
1772450139.236786,94.2
1772450139.237752,94.2
1772450139.2586675,94.3
1772450139.27979,94.3
1772450139.3009682,94.3
1772450139.3018847,94.3
1772450139.3227484,94.4
1772450139.3440633,94.4
1772450139.3449984,94.4
1772450139.3661284,94.4
1772450139.3956094,94.4
1772450139.3966544,94.5
1772450139.4177554,94.5
1772450139.4185486,94.5
1772450139.4393134,94.5
1772450139.4603276,94.6
1772450139.4814947,94.6
1772450139.4825172,94.6
1772450139.5034974,94.6
1772450139.524316,94.6
1772450139.5251484,94.6
1772450139.545985,94.7
1772450139.566868,94.7
1772450139.5677195,94.7
1772450139.5926497,94.7
1772450139.6138844,94.7
1772450139.614744,94.7
1772450139.6354187,94.8
1772450139.6565826,94.8
1772450139.657697,94.8
1772450139.6788487,94.8
1772450139.6997125,94.8
1772450139.7207365,94.8
1772450139.7215164,94.8
1772450139.742241,94.8
1772450139.7633383,94.9
1772450139.7641785,94.9
1772450139.7848792,94.9
1772450139.8059878,94.9
1772450139.8072612,94.9
1772450139.8279564,94.9
1772450139.8490355,94.9
1772450139.870006,94.9
1772450139.8707945,94.9
1772450139.8920271,94.9
1772450139.9132233,94.9
1772450139.914096,95.0
1772450139.9352334,95.0
1772450139.9562232,95.0
1772450139.957255,95.0
1772450139.9783132,95.0
1772450139.9995933,95.0
1772450140.0205402,95.0
1772450140.0212705,95.0
1772450140.0420804,95.0
1772450140.0630908,95.0
1772450140.0638053,95.0
1772450140.091152,95.0
1772450140.092675,95.0
1772450140.1136565,95.0
1772450140.1346934,95.0
1772450140.155655,95.0
1772450140.156562,95.0
1772450140.1771696,95.0
1772450140.1981237,95.0
1772450140.199335,95.0
1772450140.2199845,95.0
1772450140.240989,95.0
1772450140.2417693,95.0
1772450140.2625139,95.0
1772450140.283802,95.0
1772450140.292285,95.0
1772450140.3131301,95.0
1772450140.3340654,95.0
1772450140.3349361,95.0
1772450140.355976,95.0
1772450140.3770592,94.9
1772450140.3778963,94.9
1772450140.3985107,94.9
1772450140.419567,94.9
1772450140.4406953,94.9
1772450140.4415483,94.9
1772450140.4621208,94.9
1772450140.4832296,94.9
1772450140.4840448,94.9
1772450140.5047293,94.9
1772450140.5257201,94.9
1772450140.5468595,94.8
1772450140.5476425,94.8
1772450140.5684493,94.8
1772450140.5893865,94.8
1772450140.5904794,94.8
1772450140.611331,94.8
1772450140.632393,94.8
1772450140.6336668,94.7
1772450140.6545,94.7
1772450140.675453,94.7
1772450140.6965194,94.7
1772450140.6973693,94.7
1772450140.7181873,94.7
1772450140.7398705,94.7
1772450140.740739,94.6
1772450140.7616823,94.6
1772450140.782699,94.6
1772450140.7834485,94.6
1772450140.8043756,94.6
1772450140.826044,94.5
1772450140.827068,94.5
1772450140.8477695,94.5
1772450140.8686538,94.5
1772450140.8896472,94.5
1772450140.890507,94.4
1772450140.9111094,94.4
1772450140.9321926,94.4
1772450140.9330187,94.4
1772450140.953718,94.3
1772450140.9746752,94.3
1772450140.9959173,94.3
1772450140.9968896,94.3
1772450141.0180814,94.3
1772450141.0389812,94.2
1772450141.0401073,94.2
1772450141.0611212,94.2
1772450141.08202,94.2
1772450141.0827944,94.1
1772450141.1050336,94.1
1772450141.1269376,94.1
1772450141.1278343,94.0
1772450141.1490278,94.0
1772450141.170091,94.0
1772450141.196134,94.0
1772450141.197257,93.9
1772450141.218555,93.9
1772450141.2193587,93.9
1772450141.240567,93.8
1772450141.2614965,93.8
1772450141.2628307,93.8
1772450141.2907958,93.7
1772450141.2918782,93.7
1772450141.3130057,93.7
1772450141.3341036,93.7
1772450141.3551114,93.6
1772450141.3564475,93.6
1772450141.3774123,93.6
1772450141.4014294,93.5
1772450141.4022107,93.5
1772450141.4233978,93.5
1772450141.4445531,93.4
1772450141.4453897,93.4
1772450141.4659104,93.4
1772450141.4870014,93.3
1772450141.4958954,93.3
1772450141.5175488,93.2
1772450141.5186548,93.2
1772450141.5398788,93.2
1772450141.561028,93.1
1772450141.5619645,93.1
1772450141.5826378,93.1
1772450141.6036036,93.0
1772450141.6245942,93.0
1772450141.62539,92.9
1772450141.6461918,92.9
1772450141.6672506,92.9
1772450141.6681306,92.8
1772450141.6906734,92.8
1772450141.7120376,92.8
1772450141.7129748,92.7
1772450141.7339897,92.7
1772450141.755037,92.6
1772450141.7762966,92.6
1772450141.7771733,92.6
1772450141.7991426,92.5
1772450141.820295,92.5
1772450141.8210642,92.4
1772450141.841985,92.4
1772450141.8628902,92.4
1772450141.8637285,92.3
1772450141.894848,92.3
1772450141.8962483,92.2
1772450141.916859,92.2
1772450141.9378967,92.1
1772450141.9386616,92.1
1772450141.959483,92.1
1772450141.9804966,92.0
1772450142.00168,92.0
1772450142.0028179,91.9
1772450142.023558,91.9
1772450142.0446587,91.8
1772450142.0454953,91.8
1772450142.066186,91.7
1772450142.091558,91.7
1772450142.0925152,91.7
1772450142.1132493,91.6
1772450142.1343777,91.6
1772450142.1352336,91.5
1772450142.1563628,91.5
1772450142.1772466,91.4
1772450142.1780393,91.4
1772450142.2000494,91.3
1772450142.2213686,91.3
1772450142.2222626,91.3
1772450142.2434094,91.2
1772450142.264383,91.2
1772450142.2935019,91.1
1772450142.294304,91.1
1772450142.3153353,91.0
1772450142.316556,91.0
1772450142.3373265,90.9
1772450142.3584256,90.9
1772450142.3603365,90.8
1772450142.3813798,90.8
1772450142.4025357,90.7
1772450142.403489,90.7
1772450142.424555,90.7
1772450142.4455643,90.6
1772450142.4667532,90.6
1772450142.467717,90.5
1772450142.4980495,90.5
1772450142.50121,90.4
1772450142.5222335,90.4
1772450142.5236855,90.3
1772450142.5447822,90.3
1772450142.5657485,90.2
1772450142.5868514,90.2
1772450142.5878088,90.1
1772450142.6088698,90.1
1772450142.6298275,90.0
1772450142.6307125,90.0
1772450142.6514645,89.9
1772450142.6729035,89.9
1772450142.6737578,89.9
1772450142.6975749,89.8
1772450142.7185936,89.8
1772450142.7197127,89.7
1772450142.7405415,89.7
1772450142.761649,89.6
1772450142.7625425,89.6
1772450142.7904892,89.5
1772450142.8115785,89.5
1772450142.8123605,89.4
1772450142.833168,89.4
1772450142.8543377,89.3
1772450142.855149,89.3
1772450142.8757606,89.2
1772450142.9003181,89.2
1772450142.9014518,89.2
1772450142.9224029,89.1
1772450142.9438295,89.1
1772450142.9445481,89.0
1772450142.9654045,89.0
1772450142.9935822,88.9
1772450142.9947276,88.9
1772450143.0159254,88.8
1772450143.0167322,88.8
1772450143.0374422,88.7
1772450143.0586722,88.7
1772450143.0796645,88.6
1772450143.0804663,88.6
1772450143.1022837,88.6
1772450143.123393,88.5
1772450143.1243758,88.5
1772450143.1452658,88.4
1772450143.1664243,88.4
1772450143.1673796,88.3
1772450143.188484,88.3
1772450143.2100642,88.2
1772450143.2311935,88.2
1772450143.231965,88.2
1772450143.2526255,88.1
1772450143.27379,88.1
1772450143.2746234,88.0
1772450143.2953212,88.0
1772450143.3163624,87.9
1772450143.3175583,87.9
1772450143.3384523,87.9
1772450143.3593907,87.8
1772450143.3804164,87.8
1772450143.3811688,87.7
1772450143.4020078,87.7
1772450143.4229925,87.6
1772450143.4237866,87.6
1772450143.4444802,87.6
1772450143.4655125,87.5
1772450143.4929967,87.5
1772450143.4940712,87.4
1772450143.515072,87.4
1772450143.5160315,87.4
1772450143.5370464,87.3
1772450143.558076,87.3
1772450143.5588443,87.2
