
4.993427038192749,81.18
5.014564275741577,90.0
5.043502330780029,98.82
5.0449137687683105,104.27
5.066148996353149,104.27
5.08713436126709,98.82
5.1092822551727295,90.0
5.13016939163208,81.18
5.154169321060181,75.73
5.175283432006836,75.73
5.196460008621216,81.18
5.21735954284668,90.0
5.247586965560913,98.82
5.248817443847656,104.27
5.270309686660767,104.27
5.291214227676392,98.82
5.312536954879761,90.0
5.334064960479736,81.18
5.3576250076293945,75.73
5.378803253173828,75.73
5.399744510650635,81.18
5.4207799434661865,90.0
5.450811147689819,98.82
5.452265501022339,104.27
5.473273754119873,104.27
5.494488716125488,98.82
5.515629529953003,90.0
5.543759822845459,81.18
5.545727014541626,75.73
5.56688928604126,75.73
5.587871789932251,81.18
5.608959913253784,90.0
5.630047559738159,98.82
5.6552734375,104.27
5.676167726516724,104.27
5.697157382965088,98.82
5.718260049819946,90.0
5.7496514320373535,81.18
5.751298666000366,75.73
5.772403001785278,75.73
5.793384552001953,81.18
5.814455509185791,90.0
5.8429484367370605,98.82
5.844688653945923,104.27
5.865564823150635,104.27
5.886561632156372,98.82
5.907606840133667,90.0
5.928627014160156,81.18
5.9533302783966064,75.73
5.97467827796936,75.73
5.9958274364471436,81.18
6.016765594482422,90.0
6.048835277557373,98.82
6.050485372543335,104.27
6.071484565734863,104.27
6.092236280441284,98.82
6.113253355026245,90.0
6.134489297866821,81.18
6.156654596328735,75.73
6.177574157714844,75.73
6.199004411697388,81.18
6.219965219497681,90.0
6.241055727005005,98.81
6.262156248092651,104.27
6.263061285018921,104.27
6.2837817668914795,98.82
6.304687023162842,90.0
6.325826644897461,81.19
6.352752685546875,75.73
6.374835968017578,75.73
6.395875930786133,81.18
6.416951894760132,90.0
6.437931776046753,98.81
6.4590911865234375,104.27
6.480085372924805,104.27
6.501136779785156,98.82
6.52215576171875,90.0
6.523159503936768,81.19
6.5519819259643555,75.73
6.572888612747192,75.73
6.593918561935425,81.18
6.61503005027771,90.0
6.646279335021973,98.81
6.648142576217651,104.27
6.669420003890991,104.27
6.690349578857422,98.82
6.7114481925964355,90.0
6.732720851898193,81.19
6.757159471511841,75.73
6.778036594390869,75.73
6.799147367477417,81.18
6.8202574253082275,90.0
6.841484546661377,98.81
6.8525168895721436,104.27
6.873751401901245,104.27
6.895219564437866,98.82
6.916123390197754,90.0
6.946377515792847,81.19
6.948102235794067,75.73
6.969263792037964,75.73
6.990254878997803,81.18
7.011627912521362,90.0
7.032867908477783,98.81
7.0560078620910645,104.27
7.077062606811523,104.27
7.098902225494385,98.82
7.119785785675049,90.0
7.150863885879517,81.19
7.152427434921265,75.73
7.173476934432983,75.73
7.195016622543335,81.18
7.215964317321777,90.0
7.2457122802734375,98.81
7.247297048568726,104.27
7.268101453781128,104.27
7.289566278457642,98.82
7.310770273208618,90.0
7.331725835800171,81.19
7.355427980422974,75.73
7.376709461212158,75.73
7.3975725173950195,81.18
7.4185791015625,90.0
7.449443101882935,98.81
7.451080083847046,104.27
7.472344398498535,104.27
7.493778228759766,98.82
7.515110731124878,90.0
7.544783353805542,81.19
7.546859979629517,75.73
7.567687034606934,75.73
7.5887370109558105,81.18
7.610172271728516,90.0
7.631131887435913,98.81
7.653143882751465,104.26
7.674198627471924,104.27
7.695189714431763,98.82
7.717065095901489,90.0
7.7467875480651855,81.19
7.74863600730896,75.74
7.769726514816284,75.73
7.790743112564087,81.18
7.8118507862091064,90.0
7.833230495452881,98.81
7.858028173446655,104.26
7.879330635070801,104.27
7.9003870487213135,98.82
7.92137885093689,90.0
7.951628923416138,81.19
7.953198671340942,75.74
7.974015951156616,75.73
7.995043039321899,81.18
8.016066551208496,90.0
8.046140193939209,98.81
8.048037767410278,104.27
8.069239139556885,104.27
8.090565204620361,98.82
8.111496686935425,90.0
8.13257122039795,81.19
8.155140161514282,75.74
8.176087856292725,75.73
8.197176933288574,81.18
8.21817135810852,90.0
8.249956369400024,98.81
8.25174593925476,104.26
8.27287483215332,104.27
8.293823719024658,98.82
8.315332651138306,90.0
8.34262728691101,81.19
8.344197988510132,75.74
8.365035772323608,75.73
8.38628363609314,81.18
8.407244682312012,90.0
8.42837929725647,98.81
8.454365015029907,104.26
8.475544691085815,104.27
8.496549129486084,98.82
8.517648696899414,90.0
8.54834508895874,81.19
8.550043106079102,75.74
8.57123327255249,75.73
8.592848539352417,81.18
8.61470627784729,90.0
8.644645929336548,98.81
8.646368503570557,104.26
8.667273759841919,104.27
8.68831729888916,98.82
8.709331035614014,90.0
8.730343341827393,81.19
8.755162239074707,75.74
8.77720594406128,75.73
8.79939866065979,81.18
8.820553064346313,90.0
8.849693298339844,98.81
8.851111650466919,104.26
8.872095823287964,104.27
8.893093347549438,98.82
8.914078950881958,90.0
8.944749593734741,81.19
8.946658849716187,75.74
8.967408895492554,75.73
8.988420963287354,81.18
9.009396314620972,90.0
9.030420064926147,98.81
0.006836891174316406,104.26
0.6262063980102539,90.0
0.6042935848236084,90.0
1.6380057334899902,99.19
1.6592447757720947,104.4
1.6805322170257568,104.11
1.702329397201538,98.43
1.7034831047058105,89.53
1.7245440483093262,80.81
1.7452967166900635,75.6
1.7662451267242432,75.89
1.791823387145996,81.57
1.8127522468566895,90.47
1.8337905406951904,99.19
1.854875087738037,104.4
1.8757939338684082,104.11
1.901676893234253,98.43
1.9230029582977295,89.53
1.9240388870239258,80.81
1.9452805519104004,75.6
1.9663922786712646,75.89
1.9960143566131592,81.57
2.017061471939087,90.47
2.0379080772399902,99.19
2.058988332748413,104.4
2.089726448059082,104.11
2.09078049659729,98.43
2.1116974353790283,89.53
2.1328439712524414,80.81
2.1538774967193604,75.6
2.1748604774475098,75.89
2.1977174282073975,81.57
2.219015598297119,90.47
2.2399420738220215,99.19
2.260998249053955,104.4
2.2910611629486084,104.11
2.292813777923584,98.43
2.313908100128174,89.53
2.3348734378814697,80.81
2.3559165000915527,75.6
2.377028465270996,75.89
2.4015774726867676,81.57
2.422525405883789,90.47
2.42342209815979,99.19
2.4439427852630615,104.4
2.4650306701660156,104.11
2.4942843914031982,98.43
2.515493154525757,89.53
2.536608934402466,80.81
2.5574724674224854,75.6
2.5784568786621094,75.89
2.6050617694854736,81.57
2.6068787574768066,90.47
2.6278092861175537,99.19
2.64890456199646,104.4
2.669846296310425,104.11
2.700956344604492,98.43
2.722029447555542,89.53
2.742867946624756,80.81
2.7437188625335693,75.6
2.7644500732421875,75.89
2.7954258918762207,81.57
2.8171441555023193,90.47
2.838721990585327,99.19
2.8599936962127686,104.4
2.8809359073638916,104.11
2.90323543548584,98.43
2.9053356647491455,89.53
2.926069974899292,80.81
2.947138547897339,75.6
2.9680769443511963,75.89
2.998002052307129,81.57
3.018975257873535,90.47
3.0399768352508545,99.19
3.0610594749450684,104.4
3.0960605144500732,104.11
3.0977540016174316,98.43
3.1185572147369385,89.53
3.1393604278564453,80.81
3.1603217124938965,75.6
3.1813125610351562,75.89
3.2028582096099854,81.57
3.2044308185577393,90.47
3.225433111190796,99.19
3.2465174198150635,104.4
3.2673375606536865,104.11
3.294886827468872,98.43
3.315890073776245,89.53
3.3369364738464355,80.81
3.3579063415527344,75.6
3.3789641857147217,75.89
3.400007963180542,81.57
3.42110276222229,90.47
3.4421372413635254,99.19
3.4631404876708984,104.4
3.4641177654266357,104.11
3.4847443103790283,98.43
3.5058717727661133,89.53
3.526742696762085,80.81
3.5477895736694336,75.6
3.5687804222106934,75.89
3.5939738750457764,81.57
3.6149063110351562,90.47
3.6358108520507812,99.19
3.6569013595581055,104.4
3.677877902984619,104.11
3.7006890773773193,98.43
3.721518039703369,89.53
3.7425026893615723,80.81
3.743333101272583,75.6
3.7640554904937744,75.89
3.7852041721343994,81.57
3.8067712783813477,90.47
3.8277170658111572,99.19
3.8487548828125,104.4
3.869853973388672,104.11
3.891197443008423,98.43
3.9123098850250244,89.53
3.933382034301758,80.81
3.954493284225464,75.6
3.975316047668457,75.89
3.9994616508483887,81.57
4.02042555809021,90.47
4.041603088378906,99.19
4.062482595443726,104.4
4.063462018966675,104.11
4.093189239501953,98.43
4.114688873291016,89.53
4.135801076889038,80.81
4.156823396682739,75.6
4.177732467651367,75.89
4.200911045074463,81.57
4.222026348114014,90.47
4.2431042194366455,99.19
4.244058847427368,104.4
4.265499830245972,104.11
4.296522378921509,98.43
4.31754732131958,89.53
4.339037656784058,80.81
4.360132217407227,75.6
4.3904101848602295,75.89
4.392338991165161,81.57
4.4133970737457275,90.47
4.434721231460571,99.19
4.455721616744995,104.4
4.477039098739624,104.11
4.499333620071411,98.43
4.520326852798462,89.53
4.541392087936401,80.81
4.5623273849487305,75.6
4.592564821243286,75.89
4.594109773635864,81.57
4.61503267288208,90.47
4.635931730270386,99.19
4.656708240509033,104.4
4.6776885986328125,104.11
4.7011494636535645,98.43
4.722331523895264,89.53
4.7433178424835205,80.81
4.744124889373779,75.6
4.764745235443115,75.89
4.7956273555755615,81.57
4.8169426918029785,90.47
4.838306665420532,99.19
4.8593432903289795,104.4
4.880451202392578,104.11
4.904226779937744,98.43
4.9060423374176025,89.53
4.926907777786255,80.81
4.947921276092529,75.6
4.968999624252319,75.89
5.002386569976807,81.57
5.0044965744018555,90.47
5.025485515594482,99.19
5.0467565059661865,104.4
5.067870855331421,104.11
5.094696283340454,98.43
5.115584135055542,89.53
5.1365954875946045,80.81
5.15745997428894,75.6
5.1784374713897705,75.89
5.202844619750977,81.57
5.204635381698608,90.47
5.2254955768585205,99.19
5.246519327163696,104.4
5.267594575881958,104.11
5.294208765029907,98.43
5.3153321743011475,89.53
5.337146997451782,80.81
5.358679533004761,75.6
5.380162715911865,75.89
5.403376817703247,81.57
5.404847860336304,90.47
5.425916910171509,99.19
5.44764256477356,104.4
5.468875408172607,104.11
5.497114896774292,98.43
5.51800537109375,89.53
5.539285659790039,80.81
5.560118913650513,75.6
5.581418991088867,75.89
5.592661142349243,81.57
5.6146628856658936,90.47
5.635670185089111,99.19
5.6565101146698,104.4
5.678011178970337,104.11
5.700329780578613,98.43
5.72123384475708,89.53
5.74249005317688,80.81
5.743322134017944,75.6
5.76450252532959,75.89
5.79509973526001,81.57
5.816333532333374,90.47
5.837601184844971,99.19
5.859213829040527,104.4
5.880813360214233,104.11
5.9021899700164795,98.43
5.903812885284424,89.53
5.924651384353638,80.81
5.945664644241333,75.6
5.966636896133423,75.89
5.997795104980469,81.57
6.0193798542022705,90.47
6.04072904586792,99.19
6.061686754226685,104.4
6.091393947601318,104.11
6.092982530593872,98.43
6.113690614700317,89.53
6.1355626583099365,80.81
6.1567747592926025,75.6
6.177429676055908,75.89
6.200750350952148,81.57
6.221989154815674,90.47
6.242975234985352,99.19
6.243818998336792,104.4
6.264480352401733,104.11
6.294352054595947,98.43
6.315798759460449,89.53
6.337116003036499,80.81
6.358093738555908,75.6
6.379088878631592,75.89
6.402562856674194,81.57
6.4042017459869385,90.47
6.425240755081177,99.19
6.446239471435547,104.4
6.4671735763549805,104.11
6.498180389404297,98.43
6.519077777862549,89.53
6.540088415145874,80.81
6.561254262924194,75.6
6.593617677688599,75.89
6.595555067062378,81.57
6.617195129394531,90.47
6.638319969177246,99.19
6.659845590591431,104.4
6.680707931518555,104.11
6.7021379470825195,98.43
6.723134994506836,89.53
6.724071979522705,80.81
6.74519419670105,75.6
6.7661027908325195,75.89
6.796003818511963,81.57
6.816848993301392,90.47
6.8384010791778564,99.19
6.8598480224609375,104.4
6.880813360214233,104.11
6.903853416442871,98.43
6.905459403991699,89.53
6.926564693450928,80.81
6.947550296783447,75.6
6.968563079833984,75.89
6.997052192687988,81.57
7.018220663070679,90.47
7.039132356643677,99.19
7.060238599777222,104.4
7.090679407119751,104.11
7.092626333236694,98.43
7.113492250442505,89.53
7.1345741748809814,80.81
7.155660390853882,75.6
7.17647910118103,75.89
7.199459552764893,81.57
7.220564842224121,90.47
7.241597890853882,99.19
7.262578010559082,104.4
7.263399362564087,104.11
7.293841600418091,98.43
7.315105676651001,89.53
7.337191343307495,80.81
7.358147382736206,75.6
7.379166603088379,75.89
7.401851654052734,81.57
7.423215389251709,90.47
7.424379110336304,99.19
7.445533275604248,104.4
7.466266870498657,104.11
7.4970543384552,98.43
7.518359661102295,89.53
7.539346218109131,80.81
7.56034517288208,75.6
7.59170937538147,75.89
7.593247890472412,81.57
7.61409592628479,90.47
7.635051012039185,99.19
7.656128168106079,104.4
7.677005052566528,104.11
7.700027942657471,98.43
7.72098445892334,89.53
7.742058515548706,80.81
7.763022184371948,75.6
7.763957500457764,75.89
7.7937400341033936,81.57
7.814555406570435,90.47
7.836281061172485,99.19
7.8577234745025635,104.4
7.878701210021973,104.11
7.9026103019714355,98.43
7.90413498878479,89.53
7.925366163253784,80.81
7.9468302726745605,75.6
7.9676878452301025,75.89
7.997668266296387,81.57
8.018615961074829,90.47
8.039562225341797,99.19
8.060635566711426,104.4
8.089707612991333,104.11
8.091386318206787,98.43
8.112210988998413,89.53
8.133261919021606,80.81
8.153959274291992,75.6
8.174877882003784,75.89
8.19818663597107,81.57
8.219438791275024,90.47
8.240442514419556,99.19
8.261520624160767,104.4
8.292364597320557,104.11
8.293806076049805,98.43
8.31517481803894,89.53
8.336010217666626,80.81
8.357093811035156,75.6
8.378060340881348,75.89
8.40215253829956,81.57
8.42367148399353,90.47
8.42464828491211,99.19
8.445666313171387,104.4
8.466764211654663,104.11
8.495458126068115,98.43
8.516747236251831,89.53
8.537662029266357,80.81
8.558745384216309,75.6
8.579675436019897,75.89
8.606575965881348,81.57
8.608149528503418,90.47
8.629253625869751,99.19
8.650315761566162,104.4
8.671146869659424,104.11
8.698699951171875,98.43
8.719691038131714,89.53
8.740700006484985,80.81
8.761712789535522,75.6
8.790426015853882,75.89
8.792421340942383,81.57
8.813663244247437,90.47
8.835118532180786,99.19
8.856205463409424,104.4
8.87769365310669,104.11
8.914057493209839,98.43
8.916251182556152,89.53
8.93782091140747,80.81
8.959154605865479,75.6
8.980246305465698,75.89
9.001213788986206,81.57
9.022196769714355,90.47
9.043252944946289,99.19
9.044260501861572,104.4
9.065390825271606,104.11
9.08625078201294,98.43
9.107380151748657,89.53
9.128408670425415,80.81
9.149463415145874,75.6
9.170440196990967,75.89
9.199554681777954,81.57
9.22113847732544,90.47
9.242295980453491,99.19
9.263360261917114,104.4
9.264168977737427,104.11
9.289634227752686,98.43
9.310927629470825,89.53
9.331859588623047,80.81
9.352951765060425,75.6
9.37395429611206,75.89
9.399604082107544,81.57
9.420516014099121,90.47
9.441710710525513,99.19
9.463200569152832,104.4
9.464158058166504,104.11
9.495949745178223,98.43
9.51733922958374,89.53
9.538350820541382,80.81
9.559414148330688,75.6
9.580328226089478,75.89
9.605073928833008,81.57
9.60670518875122,90.47
9.627910137176514,99.19
9.648870706558228,104.4
9.66988492012024,104.11
9.696375608444214,98.43
9.717812061309814,89.53
9.739255428314209,80.81
9.760254621505737,75.6
9.789522647857666,75.89
9.791339635848999,81.57
9.812540054321289,90.47
9.834007740020752,99.19
9.855308294296265,104.4
9.876780271530151,104.11
9.898097038269043,98.43
9.919400930404663,89.53
9.940661668777466,80.81
9.961835861206055,75.6
9.992598056793213,75.89
9.994078159332275,81.57
10.01505732536316,90.47
10.036089181900024,99.19
10.057270288467407,104.4
10.07830023765564,104.11
10.101354598999023,98.43
10.12237024307251,89.53
10.14435887336731,80.81
10.145375728607178,75.6
10.16642427444458,75.89
10.193686723709106,81.57
10.215137958526611,90.47
10.236653089523315,99.19
10.257690906524658,104.4
10.27855920791626,104.11
10.301709175109863,98.43
10.32383394241333,89.53
10.325038194656372,80.81
10.346773386001587,75.47
10.368644952774048,76.05
10.398701667785645,81.96
10.42014217376709,90.94
10.442221879959106,99.56
10.463112354278564,104.53
10.491723537445068,103.95
10.493261814117432,98.04
10.51414442062378,89.06
10.5356125831604,80.44
10.556785583496094,75.47
10.577616214752197,76.05
10.60061526298523,81.96
10.621749877929688,90.94
0.6117453575134277,90.0
1.6353280544281006,98.82
1.6566214561462402,104.27
1.6776654720306396,104.27
1.6992158889770508,98.82
1.7242646217346191,90.0
1.7260158061981201,81.18
1.7468023300170898,75.73
1.7678275108337402,75.73
1.7892482280731201,81.18
1.8182504177093506,90.0
1.839411735534668,98.82
1.860750436782837,104.27
1.8820319175720215,104.27
1.88307523727417,98.82
1.903770923614502,90.0
1.9270687103271484,81.18
1.9484279155731201,75.73
1.9700493812561035,75.73
1.991051435470581,81.18
2.022470474243164,90.0
2.0240397453308105,98.82
2.045194625854492,104.27
2.0670888423919678,104.27
2.0880534648895264,98.82
2.1156208515167236,90.0
2.136842727661133,81.18
2.1578288078308105,75.73
2.178835868835449,75.73
2.1998109817504883,81.18
2.2234280109405518,90.0
2.2253594398498535,98.82
2.246537446975708,104.27
2.2675554752349854,104.27
2.2898876667022705,98.82
2.3170382976531982,90.0
2.338690757751465,81.18
2.3597476482391357,75.73
2.3805792331695557,75.73
2.401906967163086,81.18
2.426910161972046,90.0
2.428457498550415,98.82
2.4492621421813965,104.27
2.470740556716919,104.27
2.4916832447052,98.82
2.5203208923339844,90.0
2.541811466217041,81.18
2.5627601146698,75.73
2.5641822814941406,75.73
2.585099935531616,81.18
2.614689588546753,90.0
2.6358628273010254,98.82
2.6570823192596436,104.27
2.6780686378479004,104.27
2.6987600326538086,98.43
2.7222330570220947,89.53
2.7434604167938232,80.81
2.7446184158325195,75.6
2.765411138534546,75.89
2.786346197128296,81.57
2.8160688877105713,90.47
2.8370578289031982,99.19
2.8579020500183105,104.4
2.8789172172546387,104.11
2.899772882461548,98.43
2.924311876296997,89.53
2.925936698913574,80.81
2.946830987930298,75.6
2.9678564071655273,75.89
2.9888386726379395,81.57
3.018496513366699,90.47
3.039858818054199,99.19
3.060950994491577,104.4
3.0818662643432617,104.11
3.1028969287872314,98.43
3.1270334720611572,89.53
3.128573417663574,80.81
3.1497042179107666,75.6
3.170644998550415,75.89
3.1916794776916504,81.57
3.2225613594055176,90.47
3.2436587810516357,99.19
3.24466872215271,104.4
3.265711784362793,104.11
3.2870733737945557,98.43
3.322404623031616,89.53
3.343808650970459,80.81
3.3448922634124756,75.6
3.3657376766204834,75.89
3.3866543769836426,81.57
3.4077744483947754,90.47
3.4287641048431396,99.19
3.449828863143921,104.4
3.471548080444336,104.11
3.4933416843414307,98.43
3.518707752227783,89.53
3.5398216247558594,80.81
3.5607450008392334,75.6
3.5818138122558594,75.89
3.6027510166168213,81.57
3.626396656036377,90.47
3.628030776977539,99.19
3.6491076946258545,104.4
3.6701741218566895,104.11
3.691216230392456,98.43
3.719460964202881,89.53
3.740269899368286,80.81
3.761272668838501,75.6
3.782282829284668,75.89
3.803340196609497,81.57
3.815605640411377,90.47
3.83685302734375,99.19
3.857915163040161,104.4
3.8788516521453857,104.11
3.8998517990112305,98.43
3.9251890182495117,89.53
3.926968812942505,80.81
3.947925567626953,75.6
3.968909978866577,75.89
3.9902777671813965,81.57
4.014775514602661,90.47
4.036061525344849,99.19
4.057288408279419,104.4
4.07822847366333,104.11
4.099248170852661,98.43
4.124512672424316,89.53
4.1258673667907715,80.81
4.146846294403076,75.6
4.167598247528076,75.89
4.188669919967651,81.57
4.2175798416137695,90.47
4.238735198974609,99.19
4.259861469268799,104.4
4.280726671218872,104.11
4.301832914352417,98.43
4.326706886291504,89.53
4.327728271484375,80.81
4.349356412887573,75.6
4.370252847671509,75.89
4.391247749328613,81.57
4.420319318771362,90.47
4.4415082931518555,99.19
4.4625561237335205,104.4
4.483439207077026,104.11
4.484243869781494,98.43
4.515060663223267,89.53
4.535971641540527,80.81
4.557001113891602,75.6
4.5780088901519775,75.89
4.599083185195923,81.57
4.622389316558838,90.47
4.643687009811401,99.19
4.644588232040405,104.4
4.6653735637664795,104.11
4.68638801574707,98.43
4.717512607574463,89.53
4.738457441329956,80.81
4.759458780288696,75.6
4.7804601192474365,75.89
4.80151104927063,81.57
4.832221508026123,90.47
4.833204030990601,99.19
4.854252576828003,104.4
4.876221418380737,104.11
4.897576808929443,98.43
4.919366836547852,89.53
4.940642595291138,80.81
4.9616265296936035,75.6
4.982717514038086,75.89
5.003671169281006,81.57
5.004547595977783,90.47
5.029916048049927,99.19
5.051392078399658,104.4
5.073004484176636,104.11
5.094582557678223,98.43
5.123459815979004,89.53
5.125194072723389,80.81
5.146294593811035,75.6
5.167311191558838,75.89
5.188238143920898,81.57
5.216325044631958,90.47
5.237413644790649,99.19
5.258309364318848,104.4
5.279363393783569,104.11
5.30061936378479,98.43
5.324946403503418,89.53
5.327054023742676,80.81
5.348186492919922,75.6
5.369322299957275,75.89
5.390603065490723,81.57
5.417372226715088,90.47
5.4383416175842285,99.19
5.459195375442505,104.4
5.480180025100708,104.11
5.51206374168396,98.43
5.513306140899658,89.53
5.534804582595825,80.81
5.555856227874756,75.6
5.576537132263184,75.89
5.597634553909302,81.57
5.621853828430176,90.47
5.643151521682739,99.19
5.6441309452056885,104.4
5.665068626403809,104.11
5.686115741729736,98.43
5.7176690101623535,89.53
5.738646745681763,80.81
5.759690046310425,75.6
5.781115293502808,75.89
5.802194595336914,81.57
5.824563980102539,90.47
5.825719118118286,99.19
5.846815586090088,104.4
5.868337154388428,104.11
5.889321565628052,98.43
5.920878648757935,89.53
5.942517995834351,80.81
5.96333384513855,75.6
5.964266777038574,75.89
5.985323190689087,81.57
6.0139851570129395,90.47
6.035039901733398,99.19
6.055936574935913,104.4
6.076970815658569,104.11
6.097946405410767,98.43
6.124303340911865,89.53
6.125324010848999,80.81
6.146177768707275,75.6
6.1671178340911865,75.89
6.188120365142822,81.57
6.218174457550049,90.47
6.239063262939453,99.19
6.260061740875244,104.4
6.281071186065674,104.11
6.302355527877808,98.43
6.327651500701904,89.53
6.328726291656494,80.81
6.34986138343811,75.6
6.370707035064697,75.89
6.392183065414429,81.57
6.420416355133057,90.47
6.441434621810913,99.19
6.46249532699585,104.4
6.483749866485596,104.11
6.484599351882935,98.43
6.513300180435181,89.53
6.53512167930603,80.81
6.5567567348480225,75.6
6.577563524246216,75.89
6.598589897155762,81.57
6.624095439910889,90.47
6.625133037567139,99.19
6.646226167678833,104.4
6.667146444320679,104.11
6.688797473907471,98.43
6.718046426773071,89.53
6.739089727401733,80.81
6.7600250244140625,75.6
6.781161785125732,75.89
6.802905797958374,81.57
6.828399658203125,90.47
6.829585552215576,99.19
6.850666284561157,104.4
6.8717005252838135,104.11
6.893217325210571,98.43
6.923846960067749,89.53
6.924906015396118,80.81
6.9458534717559814,75.6
6.967310667037964,75.89
6.988241672515869,81.57
7.014830589294434,90.47
7.0365307331085205,99.19
7.058136463165283,104.4
7.079629182815552,104.11
7.101195335388184,98.43
7.124368667602539,89.53
7.125336647033691,80.81
7.146212816238403,75.6
7.167381048202515,75.89
7.1882643699646,81.57
7.218052387237549,90.47
7.239390850067139,99.19
7.260372161865234,104.4
7.281409025192261,104.11
7.302434206008911,98.43
7.327008962631226,89.53
7.328105688095093,80.81
7.349174737930298,75.6
7.370104551315308,75.89
7.390986204147339,81.57
7.419685363769531,90.47
7.440819501876831,99.19
7.461856842041016,104.4
7.482851982116699,104.11
7.512957334518433,98.43
7.513889789581299,89.53
7.5347700119018555,80.81
7.555917024612427,75.6
7.576930522918701,75.89
7.59795069694519,81.57
7.621904373168945,90.47
7.642982244491577,99.19
7.664245128631592,104.4
7.665307283401489,104.11
7.686063051223755,98.43
7.715864658355713,89.53
7.737130403518677,80.81
7.758312463760376,75.6
7.779234886169434,75.89
7.80023980140686,81.57
7.8234543800354,90.47
7.824522256851196,99.19
7.845433473587036,104.4
7.86685848236084,104.11
7.888007164001465,98.43
7.92248797416687,89.53
7.943434953689575,80.81
7.944312572479248,75.6
7.964932680130005,75.89
7.985957622528076,81.57
8.013704061508179,90.47
8.035066366195679,99.19
8.056167602539062,104.4
8.077077388763428,104.11
8.098242044448853,98.43
8.123546838760376,89.53
8.124664306640625,80.81
8.146719217300415,75.6
8.167909383773804,75.89
8.188891410827637,81.57
8.216622352600098,90.47
8.238047122955322,99.19
8.25902795791626,104.4
8.28011178970337,104.11
8.301073789596558,98.43
8.327338218688965,89.53
8.328428268432617,80.81
8.349677801132202,75.6
8.371209144592285,75.89
8.392123937606812,81.57
8.420015335083008,90.47
8.441306829452515,99.19
8.462382793426514,104.4
8.483447551727295,104.11
8.48445439338684,98.43
8.514209032058716,89.53
8.535075426101685,80.81
8.556056499481201,75.6
8.577116250991821,75.89
8.598063945770264,81.57
8.622734308242798,90.47
8.643872737884521,99.19
8.645020961761475,104.4
8.665786266326904,104.11
8.686982870101929,98.43
8.715874433517456,89.53
8.736788988113403,80.81
8.757787466049194,75.6
8.778804540634155,75.89
8.799818754196167,81.57
8.826002836227417,90.47
8.827223062515259,99.19
8.848407506942749,104.4
8.869527578353882,104.11
8.890531063079834,98.43
8.91968584060669,89.53
8.94058084487915,80.81
8.96165680885315,75.6
8.982724666595459,75.89
9.01539945602417,81.57
9.016494989395142,90.47
9.037274837493896,99.19
9.058325290679932,104.4
9.079376935958862,104.11
9.100471496582031,98.43
9.121519088745117,89.53
9.142674207687378,80.81
9.163692951202393,75.6
9.164676666259766,75.89
9.185961484909058,81.57
9.215261697769165,90.47
9.236231327056885,99.19
9.257267951965332,104.4
9.278361797332764,104.11
9.299329042434692,98.43
9.324573755264282,89.53
9.325621128082275,80.81
9.346428394317627,75.6
9.367459535598755,75.89
9.388492584228516,81.57
9.424645185470581,90.47
9.426632404327393,99.19
9.448465585708618,104.4
9.470144748687744,104.11
9.4913330078125,98.43
9.514991998672485,89.53
9.536763906478882,80.81
9.558442831039429,75.6
9.579710721969604,75.89
9.600592851638794,81.57
9.622517585754395,90.47
9.64389967918396,99.19
9.644713878631592,104.4
9.665819883346558,104.11
9.68693494796753,98.43
9.717149019241333,89.53
9.73823094367981,80.81
9.75916838645935,75.6
9.780176639556885,75.89
9.801297426223755,81.57
9.824286937713623,90.47
9.82588815689087,99.19
9.846951723098755,104.4
9.86787724494934,104.11
9.888994455337524,98.43
9.918835163116455,89.53
9.939892530441284,80.81
9.960941076278687,75.6
9.981861114501953,75.89
10.01343822479248,81.57
10.015263080596924,90.47
10.036423206329346,99.19
10.057637453079224,104.4
10.0787353515625,104.11
10.099731922149658,98.43
10.120825290679932,89.53
10.141884088516235,80.81
10.162958860397339,75.6
10.183728456497192,75.89
10.184672355651855,81.57
10.21525502204895,90.47
10.236539125442505,99.19
10.257657766342163,104.4
10.278866052627563,104.11
10.299802780151367,98.43
10.323999643325806,89.53
10.325799465179443,80.81
10.346899032592773,75.6
10.3678297996521,75.89
10.38884711265564,81.57
10.41904616355896,90.47
10.440375089645386,99.19
10.461261987686157,104.4
10.482327461242676,104.11
10.503299474716187,98.43
10.504279851913452,89.53
10.528176546096802,80.81
10.549396276473999,75.6
10.57045841217041,75.89
10.591504573822021,81.57
10.622496843338013,90.47
0.6172683238983154,90.0
1.6330928802490234,98.82
1.655475378036499,104.4
1.6767714023590088,104.11
1.69828462600708,98.43
1.7334110736846924,89.06
1.7363884449005127,80.44
1.759117841720581,75.47
1.7811291217803955,76.23
1.8028461933135986,82.36
1.8388807773590088,91.41
1.8415324687957764,99.92
1.8628978729248047,104.64
1.8843798637390137,103.77
1.9061779975891113,97.64
1.9079675674438477,88.59
1.929466962814331,80.08
1.9510197639465332,75.36
1.9725260734558105,76.23
1.9935085773468018,82.36
2.0146684646606445,91.41
2.035921573638916,99.92
2.057102680206299,104.64
2.0780410766601562,103.77
2.098984479904175,97.64
2.1199936866760254,88.59
2.1410934925079346,80.08
2.162074327468872,75.36
2.1830320358276367,76.23
2.2040727138519287,82.36
2.2368686199188232,91.41
2.2396886348724365,99.92
2.2608683109283447,104.64
2.2823057174682617,103.77
2.3031930923461914,97.64
2.3283748626708984,88.59
2.3300106525421143,80.08
2.3509132862091064,75.36
